mode,provider,metric,mean,std,n
generic_rag,gemini,feat_match_rate,0.25490196078431365,0.10627977402638843,30
generic_rag,gemini,val_match_rate,0.6941176470588238,0.07785453870515961,30
generic_rag,gemini,full_match_rate,0.2509803921568627,0.10121954521225326,30
generic_rag,gemini,nli_entailment_rate,0.37030550970247866,0.10406966297560907,30
generic_rag,gemini,nli_contradiction_rate,0.19998217920722655,0.1042536085240278,30
generic_rag,gemini,geval_factual_accuracy,5.0,0.0,30
generic_rag,gemini,geval_completeness,4.133333333333334,0.6288102248298565,30
generic_rag,gemini,geval_sensitive_leak,5.0,0.0,30
generic_rag,gemini,geval_style,4.966666666666667,0.18257418583505533,30
no_shap,anthropic,halluc_rate_strict,0.16666666666666666,0.23570226039551584,2
no_shap,anthropic,halluc_rate_broad,0.16666666666666666,0.23570226039551584,2
no_shap,anthropic,feat_match_rate,0.17647058823529413,0.2495670992423109,2
no_shap,anthropic,val_match_rate,0.5882352941176471,0.08318903308077032,2
no_shap,anthropic,full_match_rate,0.11764705882352941,0.1663780661615406,2
no_shap,anthropic,nli_entailment_rate,0.2697570750587865,0.05740332622384492,2
no_shap,anthropic,nli_contradiction_rate,0.24741519783672533,0.0419137271933637,2
no_shap,anthropic,geval_factual_accuracy,3.5,2.1213203435596424,2
no_shap,anthropic,geval_completeness,3.0,1.4142135623730951,2
no_shap,anthropic,geval_sensitive_leak,5.0,0.0,2
no_shap,anthropic,geval_style,5.0,0.0,2
no_shap,gemini,halluc_rate_strict,0.0,0.0,2
no_shap,gemini,halluc_rate_broad,0.0,0.0,2
no_shap,gemini,feat_match_rate,0.08823529411764705,0.04159451654038515,2
no_shap,gemini,val_match_rate,0.4117647058823529,0.1663780661615406,2
no_shap,gemini,full_match_rate,0.08823529411764705,0.04159451654038515,2
no_shap,gemini,nli_entailment_rate,0.4293853152881969,0.10431936594938097,2
no_shap,gemini,nli_contradiction_rate,0.2384782848936139,0.1134821623375741,2
no_shap,gemini,geval_factual_accuracy,5.0,0.0,2
no_shap,gemini,geval_completeness,3.0,0.0,2
no_shap,gemini,geval_sensitive_leak,5.0,0.0,2
no_shap,gemini,geval_style,5.0,0.0,2
shaponly,anthropic,halluc_rate_strict,0.0,0.0,30
shaponly,anthropic,halluc_rate_broad,0.0,0.0,30
shaponly,anthropic,feat_match_rate,0.43333333333333335,0.13476245597431757,30
shaponly,anthropic,val_match_rate,0.8466666666666668,0.1252124631158585,30
shaponly,anthropic,full_match_rate,0.37666666666666665,0.14064710873459968,30
shaponly,anthropic,nli_entailment_rate,0.4132549149649483,0.14625544889411532,30
shaponly,anthropic,nli_contradiction_rate,0.3662898286183675,0.16361947617163777,30
shaponly,anthropic,geval_factual_accuracy,4.833333333333333,0.5306686305052324,30
shaponly,anthropic,geval_completeness,4.3,0.651258728182957,30
shaponly,anthropic,geval_sensitive_leak,5.0,0.0,30
shaponly,anthropic,geval_style,5.0,0.0,30
shaponly,gemini,halluc_rate_strict,0.0,0.0,30
shaponly,gemini,halluc_rate_broad,0.0,0.0,30
shaponly,gemini,feat_match_rate,0.41999999999999993,0.15624913792865633,30
shaponly,gemini,val_match_rate,0.7933333333333333,0.12298957997167566,30
shaponly,gemini,full_match_rate,0.3966666666666666,0.1586219390255644,30
shaponly,gemini,nli_entailment_rate,0.5087770766303653,0.1281773970684726,30
shaponly,gemini,nli_contradiction_rate,0.30686833529245283,0.1500372213953786,30
shaponly,gemini,geval_factual_accuracy,4.866666666666666,0.5074162634049248,30
shaponly,gemini,geval_completeness,3.9,0.6617635789938568,30
shaponly,gemini,geval_sensitive_leak,5.0,0.0,30
shaponly,gemini,geval_style,4.933333333333334,0.2537081317024624,30
