,mean_abs_shap
FLAG_OWN_REALTY_N,0.0008062148450449798
NONLIVINGAREA_MODE,0.0008015159563771134
FLOORSMIN_MEDI,0.0007997581296982772
NAME_INCOME_TYPE_State servant,0.000786783273787028
LIVINGAPARTMENTS_MODE,0.0007827579675148033
FLOORSMIN_MODE_MISSING_FLAG,0.0007787997861355776
WALLSMATERIAL_MODE_MISSING_FLAG,0.0007783839477893367
APARTMENTS_AVG,0.0007653364909283971
LIVINGAPARTMENTS_AVG,0.0007627998033016792
FONDKAPREMONT_MODE_MISSING_FLAG,0.000754523577488884
LIVINGAPARTMENTS_MEDI_MISSING_FLAG,0.0007511935473849603
ENTRANCES_MODE,0.0007455217540864702
FLOORSMIN_MEDI_MISSING_FLAG,0.0007389829920862259
LIVE_REGION_NOT_WORK_REGION,0.000727834917806537
NAME_HOUSING_TYPE_House / apartment,0.0007261093241722858
FLAG_DOCUMENT_8,0.0007239716782085023
FONDKAPREMONT_MODE_reg oper spec account,0.0007159581150233026
ELEVATORS_MODE,0.0007005148926494168
DAYS_REGISTRATION,0.0006978715593848622
LIVINGAPARTMENTS_AVG_MISSING_FLAG,0.0006899290161950585
NAME_INCOME_TYPE_Commercial associate,0.000688118693371517
YEARS_BUILD_MODE_MISSING_FLAG,0.0006848102502231097
LANDAREA_AVG,0.0006808188146966869
NONLIVINGAPARTMENTS_MEDI,0.0006802373544502927
REG_REGION_NOT_LIVE_REGION,0.0006753309176479652
ELEVATORS_AVG,0.0006751408023051241
ELEVATORS_AVG_MISSING_FLAG,0.0006669093657291017
WALLSMATERIAL_MODE_Monolithic,0.000662254172190862
NAME_CONTRACT_TYPE_Cash loans,0.0006436158701515414
NAME_TYPE_SUITE_Unaccompanied,0.0006434724713477567
YEARS_BUILD_MEDI,0.0006410754930296551
APARTMENTS_MEDI_MISSING_FLAG,0.0006362182293844078
NAME_EDUCATION_TYPE_Incomplete higher,0.0006260573815227943
LIVINGAREA_MEDI_MISSING_FLAG,0.0006179760100862247
BASEMENTAREA_AVG,0.0006173986144201969
WEEKDAY_APPR_PROCESS_START_MONDAY,0.0006109072183872901
EMPLOYED_FLAG,0.000602662076716284
NAME_TYPE_SUITE_Family,0.0005976172738978129
OBS_30_CNT_SOCIAL_CIRCLE,0.0005945788013852729
WEEKDAY_APPR_PROCESS_START_FRIDAY,0.0005932134427555808
LANDAREA_AVG_MISSING_FLAG,0.000589863021823063
APARTMENTS_MODE,0.0005681059280245817
NONLIVINGAPARTMENTS_AVG,0.0005668445158220943
COMMONAREA_AVG,0.0005643738968366044
BASEMENTAREA_MODE,0.0005627256329322237
LANDAREA_MODE,0.0005610280461781534
WEEKDAY_APPR_PROCESS_START_THURSDAY,0.0005572326506574056
NONLIVINGAREA_AVG_MISSING_FLAG,0.0005568755405379601
COMMONAREA_MODE,0.0005439106527360932
LIVINGAREA_AVG_MISSING_FLAG,0.0005315088660884848
ENTRANCES_MODE_MISSING_FLAG,0.000528192617989353
LIVINGAREA_MODE_MISSING_FLAG,0.000526226533490062
FLOORSMAX_AVG,0.0005094144177140004
FONDKAPREMONT_MODE_not specified,0.0005068883027690781
REGION_RATING_CLIENT,0.0004982905019634029
COMMONAREA_MEDI,0.0004933883509053052
NAME_INCOME_TYPE_Pensioner,0.0004877584442795074
FONDKAPREMONT_MODE_reg oper account,0.0004856438632893878
WEEKDAY_APPR_PROCESS_START_TUESDAY,0.0004848346714605194
LIVINGAREA_MODE,0.00048350705331037623
AMT_INCOME_TOTAL,0.00047411172164702647
"WALLSMATERIAL_MODE_Stone, brick",0.00047369841623566317
ENTRANCES_MEDI,0.0004694554206915144
CODE_GENDER_F,0.0004639596161256241
AMT_REQ_CREDIT_BUREAU_MON,0.00045664870122197093
TOTALAREA_MODE,0.00045130255936878734
FLAG_EMP_PHONE,0.0004434275344007179
FLOORSMAX_MODE,0.0004388563739054928
WALLSMATERIAL_MODE_Block,0.0004378836263095077
APARTMENTS_MODE_MISSING_FLAG,0.0004250056073627503
NAME_FAMILY_STATUS_Single / not married,0.00042448521820553936
HOUR_APPR_PROCESS_START,0.00042368480377438637
WALLSMATERIAL_MODE_Others,0.0004151698414431711
NONLIVINGAPARTMENTS_MODE_MISSING_FLAG,0.0004116564990215509
YEARS_BEGINEXPLUATATION_AVG,0.00040727589223588746
FLAG_DOCUMENT_5,0.00040331435336862266
COMMONAREA_AVG_MISSING_FLAG,0.0003985432045249175
BASEMENTAREA_AVG_MISSING_FLAG,0.000392115256491107
NONLIVINGAREA_MODE_MISSING_FLAG,0.0003856751654784866
NAME_INCOME_TYPE_Working,0.00036982936031152276
WEEKDAY_APPR_PROCESS_START_WEDNESDAY,0.0003675757664725868
APARTMENTS_MEDI,0.00036410872671298284
REG_REGION_NOT_WORK_REGION,0.00036200449232945777
NAME_FAMILY_STATUS_Civil marriage,0.00035928679440589193
ELEVATORS_MEDI,0.00035787194072558267
"NAME_TYPE_SUITE_Spouse, partner",0.0003564308753176803
NAME_EDUCATION_TYPE_Secondary / secondary special,0.0003436253542984405
CNT_CHILDREN,0.0003403066464698658
REG_CITY_NOT_WORK_CITY,0.00033716708227186947
ENTRANCES_MEDI_MISSING_FLAG,0.0003357021174338847
LIVE_CITY_NOT_WORK_CITY,0.0003339157522229722
FLOORSMIN_MODE,0.00033281394348765286
ENTRANCES_AVG_MISSING_FLAG,0.0003302875838034973
BASEMENTAREA_MEDI,0.00032976013033602703
FONDKAPREMONT_MODE_org spec account,0.00032900085521347824
ELEVATORS_MEDI_MISSING_FLAG,0.00032718699073283635
FLOORSMIN_AVG_MISSING_FLAG,0.0003179101292564495
YEARS_BUILD_AVG,0.0003157163252907882
NAME_HOUSING_TYPE_Office apartment,0.0002990656329714138
YEARS_BUILD_MODE,0.0002985507055589098
DEF_60_CNT_SOCIAL_CIRCLE,0.00029359842483772376
FLAG_EMAIL,0.000293288777893951
OWN_CAR_AGE_MISSING_FLAG,0.00028828427764923984
BASEMENTAREA_MODE_MISSING_FLAG,0.00028822250259372107
HOUSETYPE_MODE_MISSING_FLAG,0.00028723525178755147
COMMONAREA_MEDI_MISSING_FLAG,0.0002852634548758769
LANDAREA_MEDI_MISSING_FLAG,0.0002663084280823129
LANDAREA_MEDI,0.00026426233500319014
WALLSMATERIAL_MODE_Wooden,0.0002568346867925355
NONLIVINGAREA_MEDI,0.00024467757781389406
NAME_HOUSING_TYPE_With parents,0.0002410521821754309
FLOORSMIN_AVG,0.00023710545060974446
LIVINGAREA_AVG,0.0002248646417628243
FLAG_OWN_REALTY_Y,0.00021820683111631697
OBS_60_CNT_SOCIAL_CIRCLE,0.0002050381964120166
LANDAREA_MODE_MISSING_FLAG,0.00016366886505640106
REGION_POPULATION_RELATIVE,0.00014057425411254204
YEARS_BEGINEXPLUATATION_MODE,0.00012820191264847571
NONLIVINGAREA_AVG,0.0001217608750002491
NAME_HOUSING_TYPE_Co-op apartment,0.00011253310769378965
NAME_HOUSING_TYPE_Municipal apartment,8.26860902289003e-05
FLAG_DOCUMENT_9,0.0
FLAG_DOCUMENT_7,0.0
FLAG_MOBIL,0.0
FLAG_CONT_MOBILE,0.0
FLAG_DOCUMENT_2,0.0
FLAG_DOCUMENT_4,0.0
FLAG_DOCUMENT_11,0.0
FLAG_DOCUMENT_12,0.0
FLAG_DOCUMENT_14,0.0
AMT_REQ_CREDIT_BUREAU_HOUR,0.0
FLAG_DOCUMENT_19,0.0
AMT_REQ_CREDIT_BUREAU_DAY,0.0
FLAG_DOCUMENT_20,0.0
FLAG_DOCUMENT_21,0.0
FLAG_DOCUMENT_10,0.0
FLAG_DOCUMENT_18,0.0
FLAG_DOCUMENT_15,0.0
FLAG_DOCUMENT_13,0.0
FLAG_DOCUMENT_17,0.0
NAME_TYPE_SUITE_Group of people,0.0
CODE_GENDER_XNA,0.0
NAME_TYPE_SUITE_Children,0.0
NAME_EDUCATION_TYPE_Academic degree,0.0
NAME_EDUCATION_TYPE_Lower secondary,0.0
NAME_INCOME_TYPE_Student,0.0
NAME_INCOME_TYPE_Unemployed,0.0
NAME_INCOME_TYPE_Maternity leave,0.0
NAME_INCOME_TYPE_Businessman,0.0
NAME_TYPE_SUITE_Other_B,0.0
NAME_TYPE_SUITE_Other_A,0.0
NAME_FAMILY_STATUS_Unknown,0.0
NAME_HOUSING_TYPE_Rented apartment,0.0
HOUSETYPE_MODE_block of flats,0.0
HOUSETYPE_MODE_specific housing,0.0
HOUSETYPE_MODE_terraced house,0.0
WALLSMATERIAL_MODE_Mixed,0.0
EMERGENCYSTATE_MODE_No,0.0
EMERGENCYSTATE_MODE_Yes,0.0
